dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-05-02T08:20:40Z,JAX,Logan Cooke,3115480,00-0034437,18,Special Teams,23,Punter,P,2,1
2026-05-02T08:20:40Z,JAX,Logan Cooke,3115480,00-0034437,18,Special Teams,79,Holder,H,3,1
2026-05-02T08:20:40Z,JAX,Parker Washington,4432620,00-0038606,18,Special Teams,76,Punt Returner,PR,4,1
2026-05-02T08:20:40Z,JAX,Bhayshul Tuten,4882093,00-0040719,18,Special Teams,77,Kick Returner,KR,5,1
2026-05-02T08:20:40Z,JAX,Ross Matiscik,3928931,00-0035827,18,Special Teams,39,Long Snapper,LS,6,1
2026-05-02T08:20:40Z,JAX,Austin Trammell,4244856,00-0036841,18,Special Teams,76,Punt Returner,PR,4,2
2026-05-02T08:20:40Z,JAX,LeQuint Allen Jr.,4911851,00-0040238,18,Special Teams,77,Kick Returner,KR,5,2
2026-05-02T08:20:40Z,JAX,DeeJay Dallas,4240631,00-0036425,18,Special Teams,77,Kick Returner,KR,5,3
2026-05-02T08:20:40Z,JAX,Parker Washington,4432620,00-0038606,18,Special Teams,77,Kick Returner,KR,5,4
2026-05-02T08:20:40Z,JAX,Brian Thomas Jr.,4432773,00-0039893,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-05-02T08:20:40Z,JAX,Cole Van Lanen,4035791,00-0036655,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-05-02T08:20:40Z,JAX,Ezra Cleveland,4048231,00-0036327,21,3WR 1TE,3,Left Guard,LG,4,1
2026-05-02T08:20:40Z,JAX,Robert Hainsey,4242391,00-0036985,21,3WR 1TE,4,Center,C,5,1
2026-05-02T08:20:40Z,JAX,Patrick Mekari,3863820,00-0035112,21,3WR 1TE,5,Right Guard,RG,6,1
2026-05-02T08:20:40Z,JAX,Anton Harrison,4692525,00-0038934,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-05-02T08:20:40Z,JAX,Trevor Lawrence,4360310,00-0036971,21,3WR 1TE,8,Quarterback,QB,9,1
2026-05-02T08:20:40Z,JAX,Brenton Strange,4430539,00-0038935,21,3WR 1TE,7,Tight End,TE,10,1
2026-05-02T08:20:40Z,JAX,Chris Rodriguez Jr.,4362619,00-0038611,21,3WR 1TE,9,Running Back,RB,11,1
2026-05-02T08:20:40Z,JAX,Jakobi Meyers,3916433,00-0034960,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-05-02T08:20:40Z,JAX,Walker Little,4242554,00-0036975,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-05-02T08:20:40Z,JAX,Emmanuel Pregnon,4608929,PRE207645,21,3WR 1TE,3,Left Guard,LG,4,2
2026-05-02T08:20:40Z,JAX,Jonah Monheim,4430481,00-0040227,21,3WR 1TE,4,Center,C,5,2
2026-05-02T08:20:40Z,JAX,Wyatt Milum,4431463,00-0040146,21,3WR 1TE,5,Right Guard,RG,6,2
2026-05-02T08:20:40Z,JAX,Chuma Edoga,3701582,00-0035698,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-05-02T08:20:40Z,JAX,Nick Mullens,3059989,00-0033319,21,3WR 1TE,8,Quarterback,QB,9,2
2026-05-02T08:20:40Z,JAX,Nate Boerkircher,4686248,BOE586077,21,3WR 1TE,7,Tight End,TE,10,2
2026-05-02T08:20:40Z,JAX,Bhayshul Tuten,4882093,00-0040719,21,3WR 1TE,9,Running Back,RB,11,2
2026-05-02T08:20:40Z,JAX,Parker Washington,4432620,00-0038606,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-05-02T08:20:40Z,JAX,Kilian Zierer,4689088,00-0038729,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-05-02T08:20:40Z,JAX,Jerome Carvin,4369859,00-0038509,21,3WR 1TE,3,Left Guard,LG,4,3
2026-05-02T08:20:40Z,JAX,Jordan White,4691009,,21,3WR 1TE,4,Center,C,5,3
2026-05-02T08:20:40Z,JAX,Sal Wormley,4428935,00-0040344,21,3WR 1TE,5,Right Guard,RG,6,3
2026-05-02T08:20:40Z,JAX,Ricky Lee,4369308,00-0038776,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-05-02T08:20:40Z,JAX,Carter Bradley,4362260,00-0039534,21,3WR 1TE,8,Quarterback,QB,9,3
2026-05-02T08:20:40Z,JAX,Tanner Koziol,4917427,KOZ404039,21,3WR 1TE,7,Tight End,TE,10,3
2026-05-02T08:20:40Z,JAX,LeQuint Allen Jr.,4911851,00-0040238,21,3WR 1TE,9,Running Back,RB,11,3
2026-05-02T08:20:40Z,JAX,Travis Hunter,4685415,00-0040718,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-05-02T08:20:40Z,JAX,Garrett DiGiorgio,4684542,DIG422040,21,3WR 1TE,5,Right Guard,RG,6,4
2026-05-02T08:20:40Z,JAX,Jimto Obidegwu,4684970,OBI296635,21,3WR 1TE,6,Right Tackle,RT,7,4
2026-05-02T08:20:40Z,JAX,Joey Aguilar,5151948,AGU411717,21,3WR 1TE,8,Quarterback,QB,9,4
2026-05-02T08:20:40Z,JAX,Quintin Morris,4244049,00-0036590,21,3WR 1TE,7,Tight End,TE,10,4
2026-05-02T08:20:40Z,JAX,DeeJay Dallas,4240631,00-0036425,21,3WR 1TE,9,Running Back,RB,11,4
2026-05-02T08:20:40Z,JAX,Josh Cameron,4879194,CAM108646,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-05-02T08:20:40Z,JAX,Hunter Long,4239944,00-0037004,21,3WR 1TE,7,Tight End,TE,10,5
2026-05-02T08:20:40Z,JAX,Ja'Quinden Jackson,4690972,00-0040332,21,3WR 1TE,9,Running Back,RB,11,5
2026-05-02T08:20:40Z,JAX,CJ Williams,5085024,WIL189259,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-05-02T08:20:40Z,JAX,Patrick Herbert,4429811,00-0040331,21,3WR 1TE,7,Tight End,TE,10,6
2026-05-02T08:20:40Z,JAX,J'Mari Taylor,4713118,TAY388181,21,3WR 1TE,9,Running Back,RB,11,6
2026-05-02T08:20:40Z,JAX,Tim Jones,4245131,00-0036497,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-05-02T08:20:40Z,JAX,Ethan Conner,5151528,CON513909,21,3WR 1TE,7,Tight End,TE,10,7
2026-05-02T08:20:40Z,JAX,Austin Trammell,4244856,00-0036841,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-05-02T08:20:40Z,JAX,Chandler Brayboy,4573243,00-0040323,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-05-02T08:20:40Z,JAX,Brady Boyd,4594319,BOY058265,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-05-02T08:20:40Z,JAX,Alex Bullock,4872477,,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-05-02T08:20:40Z,JAX,Ben Patterson,5346736,PAT382576,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-05-02T08:20:40Z,JAX,Trebor Pena,4575862,PEN095836,21,3WR 1TE,1,Wide Receiver,WR,1,13
2026-05-02T08:20:40Z,JAX,Michael Wortham,5152117,WOR699613,21,3WR 1TE,1,Wide Receiver,WR,2,14
2026-05-02T08:20:40Z,KC,George Karlaftis,4426659,00-0037192,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2026-05-02T08:20:40Z,KC,Chris Jones,3044859,00-0032762,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2026-05-02T08:20:40Z,KC,Khyiris Tonga,4256074,00-0036909,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2026-05-02T08:20:40Z,KC,Felix Anudike-Uzomah,4612387,00-0039006,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2026-05-02T08:20:40Z,KC,Drue Tranquill,3129310,00-0035262,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2026-05-02T08:20:40Z,KC,Nick Bolton,4362759,00-0036621,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2026-05-02T08:20:40Z,KC,Cole Christiansen,4036959,00-0035900,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2026-05-02T08:20:40Z,KC,Nohl Williams,4610705,00-0040670,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2026-05-02T08:20:40Z,KC,Chamarri Conner,4361964,00-0038982,16,Base 4-3 D,20,Strong Safety,SS,9,1
2026-05-02T08:20:40Z,KC,Alohi Gilman,4039413,00-0036380,16,Base 4-3 D,21,Free Safety,FS,10,1
2026-05-02T08:20:40Z,KC,Mansoor Delane,4880124,DEL076452,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2026-05-02T08:20:40Z,KC,Kader Kohou,4291489,00-0037353,16,Base 4-3 D,34,Nickel Back,NB,12,1
2026-05-02T08:20:40Z,KC,Ashton Gillotte,4684432,00-0040640,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2026-05-02T08:20:40Z,KC,Peter Woods,4871063,WOO546776,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2026-05-02T08:20:40Z,KC,Omarr Norman-Lott,4591008,00-0040748,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2026-05-02T08:20:40Z,KC,R Mason Thomas,5081927,THO336441,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2026-05-02T08:20:40Z,KC,Jeffrey Bassa,4602389,00-0040072,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2026-05-02T08:20:40Z,KC,Jack Cochrane,4249766,00-0037208,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2026-05-02T08:20:40Z,KC,Jadon Canady,4710706,CAN132804,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2026-05-02T08:20:40Z,KC,Melvin Smith Jr.,5278708,00-0040093,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2026-05-02T08:20:40Z,KC,Jaden Hicks,4685232,00-0039825,16,Base 4-3 D,20,Strong Safety,SS,9,2
2026-05-02T08:20:40Z,KC,Xavier Nwankpa,4685491,NWA459016,16,Base 4-3 D,21,Free Safety,FS,10,2
2026-05-02T08:20:40Z,KC,Kristian Fulton,4035433,00-0036416,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2026-05-02T08:20:40Z,KC,Chris Roland-Wallace,4428383,00-0039324,16,Base 4-3 D,34,Nickel Back,NB,12,2
2026-05-02T08:20:40Z,KC,Ethan Downs,4431534,00-0040328,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2026-05-02T08:20:40Z,KC,Zacch Pickens,4426332,00-0038937,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2026-05-02T08:20:40Z,KC,Cole Brevard,4430818,BRE595509,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2026-05-02T08:20:40Z,KC,Cooper McDonald,4567826,00-0040118,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2026-05-02T08:20:40Z,KC,Brandon George,4568661,00-0040087,16,Base 4-3 D,27,Middle Linebacker,MLB,6,3
2026-05-02T08:20:40Z,KC,Kam Arnold,4429224,00-0040313,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,3
2026-05-02T08:20:40Z,KC,D'Arco Perkins-McAllister,4880312,PER296438,16,Base 4-3 D,18,Left Cornerback,LCB,8,3
2026-05-02T08:20:40Z,KC,DeShon Singleton,5081093,SIN385915,16,Base 4-3 D,21,Free Safety,FS,10,3
2026-05-02T08:20:40Z,KC,Kaiir Elam,4567399,00-0037242,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2026-05-02T08:20:40Z,KC,Kevin Knowles,4602648,00-0040089,16,Base 4-3 D,34,Nickel Back,NB,12,3
2026-05-02T08:20:40Z,KC,Vincent Anthony Jr.,4875123,ANT324591,16,Base 4-3 D,11,Left Defensive End,LDE,1,4
2026-05-02T08:20:40Z,KC,Marcus Harris,4573152,00-0039433,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,4
2026-05-02T08:20:40Z,KC,Amari McNeill,4708859,MCN617086,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,4
2026-05-02T08:20:40Z,KC,Tyreke Smith,4361340,00-0037080,16,Base 4-3 D,13,Right Defensive End,RDE,4,4
2026-05-02T08:20:40Z,KC,Wesley Bissainthe,4685275,BIS738083,16,Base 4-3 D,27,Middle Linebacker,MLB,6,4
2026-05-02T08:20:40Z,KC,Bryce Phillips,5084574,PHI125646,16,Base 4-3 D,18,Left Cornerback,LCB,8,4
2026-05-02T08:20:40Z,KC,Zelmar Vedder,5083530,VED577796,16,Base 4-3 D,19,Right Cornerback,RCB,11,4
2026-05-02T08:20:40Z,KC,Tanner McCalister,4361824,00-0038717,16,Base 4-3 D,34,Nickel Back,NB,12,4
2026-05-02T08:20:40Z,KC,Anthony Dunn,4880478,DUN508858,16,Base 4-3 D,11,Left Defensive End,LDE,1,5
2026-05-02T08:20:40Z,KC,Damon Payne,4431503,PAY277951,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,5
2026-05-02T08:20:40Z,KC,Ethan Hurkett,4429965,,16,Base 4-3 D,13,Right Defensive End,RDE,4,5
2026-05-02T08:20:40Z,KC,Harrison Butker,3055899,00-0033303,18,Special Teams,22,Place kicker,PK,1,1
2026-05-02T08:20:40Z,KC,Matt Araiza,4361496,00-0037284,18,Special Teams,23,Punter,P,2,1
2026-05-02T08:20:40Z,KC,Matt Araiza,4361496,00-0037284,18,Special Teams,79,Holder,H,3,1
2026-05-02T08:20:40Z,KC,Nikko Remigio,4372716,00-0038519,18,Special Teams,76,Punt Returner,PR,4,1
2026-05-02T08:20:40Z,KC,Nikko Remigio,4372716,00-0038519,18,Special Teams,77,Kick Returner,KR,5,1
2026-05-02T08:20:40Z,KC,James Winchester,16665,00-0030615,18,Special Teams,39,Long Snapper,LS,6,1
2026-05-02T08:20:40Z,KC,Brashard Smith,4596602,00-0040078,18,Special Teams,76,Punt Returner,PR,4,2
2026-05-02T08:20:40Z,KC,Brashard Smith,4596602,00-0040078,18,Special Teams,77,Kick Returner,KR,5,2
2026-05-02T08:20:40Z,KC,Tyquan Thornton,4362921,00-0038104,18,Special Teams,77,Kick Returner,KR,5,3
2026-05-02T08:20:40Z,KC,Rashee Rice,4428331,00-0039067,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-05-02T08:20:40Z,KC,Josh Simmons,4569659,00-0040116,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-05-02T08:20:40Z,KC,Kingsley Suamataia,4431595,00-0039844,21,3WR 1TE,3,Left Guard,LG,4,1
2026-05-02T08:20:40Z,KC,Creed Humphrey,4241385,00-0036623,21,3WR 1TE,4,Center,C,5,1
2026-05-02T08:20:40Z,KC,Trey Smith,4242459,00-0036660,21,3WR 1TE,5,Right Guard,RG,6,1
2026-05-02T08:20:40Z,KC,Jaylon Moore,4043041,00-0036557,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-05-02T08:20:40Z,KC,Patrick Mahomes,3139477,00-0033873,21,3WR 1TE,8,Quarterback,QB,9,1
2026-05-02T08:20:40Z,KC,Travis Kelce,15847,00-0030506,21,3WR 1TE,7,Tight End,TE,10,1
2026-05-02T08:20:40Z,KC,Kenneth Walker III,4567048,00-0038134,21,3WR 1TE,9,Running Back,RB,11,1
2026-05-02T08:20:40Z,KC,Xavier Worthy,4683062,00-0039894,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-05-02T08:20:40Z,KC,Esa Pole,5153070,00-0040092,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-05-02T08:20:40Z,KC,Josh Thompson,4682692,THO609196,21,3WR 1TE,3,Left Guard,LG,4,2
2026-05-02T08:20:40Z,KC,Hunter Nourzad,4367645,00-0039827,21,3WR 1TE,4,Center,C,5,2
2026-05-02T08:20:40Z,KC,Mike Caliendo,4043039,00-0037207,21,3WR 1TE,5,Right Guard,RG,6,2
2026-05-02T08:20:40Z,KC,Wanya Morris,4570577,00-0038981,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-05-02T08:20:40Z,KC,Justin Fields,4362887,00-0036945,21,3WR 1TE,8,Quarterback,QB,9,2
2026-05-02T08:20:40Z,KC,Noah Gray,4240472,00-0036637,21,3WR 1TE,7,Tight End,TE,10,2
2026-05-02T08:20:40Z,KC,Emmett Johnson,4832955,JOH224817,21,3WR 1TE,9,Running Back,RB,11,2
2026-05-02T08:20:40Z,KC,Tyquan Thornton,4362921,00-0038104,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-05-02T08:20:40Z,KC,Ethan Driskell,4571627,00-0039317,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-05-02T08:20:40Z,KC,Pete Nygra,4682626,NYG311468,21,3WR 1TE,4,Center,C,5,3
2026-05-02T08:20:40Z,KC,C.J. Hanson,4571810,00-0039833,21,3WR 1TE,5,Right Guard,RG,6,3
2026-05-02T08:20:40Z,KC,Chukwuebuka Godrick,5144457,00-0039174,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-05-02T08:20:40Z,KC,Garrett Nussmeier,4567747,NUS440041,21,3WR 1TE,8,Quarterback,QB,9,3
2026-05-02T08:20:40Z,KC,Jared Wiley,4430723,00-0039824,21,3WR 1TE,7,Tight End,TE,10,3
2026-05-02T08:20:40Z,KC,Emari Demercado,4362478,00-0038705,21,3WR 1TE,9,Running Back,RB,11,3
2026-05-02T08:20:40Z,KC,Jalen Royals,5082630,00-0040646,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-05-02T08:20:40Z,KC,Matt Waletzko,4370876,00-0037266,21,3WR 1TE,6,Right Tackle,RT,7,4
2026-05-02T08:20:40Z,KC,Chris Oladokun,4044111,00-0037324,21,3WR 1TE,8,Quarterback,QB,9,4
2026-05-02T08:20:40Z,KC,Jake Briningstool,4431196,00-0040081,21,3WR 1TE,7,Tight End,TE,10,4
2026-05-02T08:20:40Z,KC,Brashard Smith,4596602,00-0040078,21,3WR 1TE,9,Running Back,RB,11,4
2026-05-02T08:20:40Z,KC,Cyrus Allen,4912218,ALL092954,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-05-02T08:20:40Z,KC,Jake Haener,4243322,00-0038998,21,3WR 1TE,8,Quarterback,QB,9,5
2026-05-02T08:20:40Z,KC,Tre Watson,4685784,00-0040094,21,3WR 1TE,7,Tight End,TE,10,5
2026-05-02T08:20:40Z,KC,Jaydn Ott,4685489,OTT017302,21,3WR 1TE,9,Running Back,RB,11,5
2026-05-02T08:20:40Z,KC,Nikko Remigio,4372716,00-0038519,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-05-02T08:20:40Z,KC,John Michael Gyllenborg,4708490,GYL415291,21,3WR 1TE,7,Tight End,TE,10,6
2026-05-02T08:20:40Z,KC,EJ Smith,4430825,SMI251720,21,3WR 1TE,9,Running Back,RB,11,6
2026-05-02T08:20:40Z,KC,Jason Brownlee,4689988,00-0038492,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-05-02T08:20:40Z,KC,Jimmy Holiday,4431142,00-0040120,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-05-02T08:20:40Z,KC,Andrew Armstrong,5093923,00-0040298,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-05-02T08:20:40Z,KC,Jeff Caldwell,4885466,CAL289836,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-05-02T08:20:40Z,KC,Jacob De Jesus,5155179,DEJ320906,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-05-02T08:20:40Z,KC,Omari Evans,4702908,EVA604383,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-05-02T08:20:40Z,LA,Kobie Turner,4250621,00-0039138,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-05-02T08:20:40Z,LA,Poona Ford,3125114,00-0034234,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-05-02T08:20:40Z,LA,Braden Fiske,4362245,00-0039734,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-05-02T08:20:40Z,LA,Byron Young,4875196,00-0039137,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-05-02T08:20:40Z,LA,Nate Landman,4243181,00-0037587,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-05-02T08:20:40Z,LA,Omar Speights,4428550,00-0039774,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-05-02T08:20:40Z,LA,Jared Verse,4578085,00-0039852,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-05-02T08:20:40Z,LA,Jaylen Watson,4697639,00-0037195,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-05-02T08:20:40Z,LA,Kamren Kinchens,4596363,00-0039834,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-05-02T08:20:40Z,LA,Kam Curl,4242154,00-0036349,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-05-02T08:20:40Z,LA,Trent McDuffie,4426405,00-0037191,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-05-02T08:20:40Z,LA,Quentin Lake,4249128,00-0037841,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-05-02T08:20:40Z,LA,Larrell Murchison,4240123,00-0036237,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-05-02T08:20:40Z,LA,Ty Hamilton,4431118,00-0040585,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-05-02T08:20:40Z,LA,Tyler Davis,4568217,00-0039749,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-05-02T08:20:40Z,LA,Josaiah Stewart,4682983,00-0040580,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-05-02T08:20:40Z,LA,Grant Stuard,4240255,00-0036672,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-05-02T08:20:40Z,LA,Shaun Dolac,4693848,00-0040613,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-05-02T08:20:40Z,LA,Desjuan Johnson,4362294,00-0039061,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-05-02T08:20:40Z,LA,Emmanuel Forbes Jr.,4429767,00-0039151,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-05-02T08:20:40Z,LA,Jaylen McCollough,4427120,00-0039776,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-05-02T08:20:40Z,LA,Tanner Ingle,4361651,00-0038366,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-05-02T08:20:40Z,LA,Al'zillion Hamilton,4690606,,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-05-02T08:20:40Z,LA,Josh Wallace,4572371,00-0039772,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-05-02T08:20:40Z,LA,Tim Keenan III,4431414,KEE636403,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-05-02T08:20:40Z,LA,Wesley Bailey,4430919,BAI653207,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-05-02T08:20:40Z,LA,Elias Neal,4428098,00-0039775,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-05-02T08:20:40Z,LA,Keir Thomas II,4038843,00-0037057,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-05-02T08:20:40Z,LA,Cam Lampkin,4427752,00-0039780,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-05-02T08:20:40Z,LA,Nate Valcarcel,4695781,00-0040600,15,Base 3-4 D,20,Strong Safety,SS,9,3
2026-05-02T08:20:40Z,LA,Alex Johnson,4367181,00-0039506,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-05-02T08:20:40Z,LA,Drey Norwood,4431581,NOR779229,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-05-02T08:20:40Z,LA,Bill Norton,4426401,00-0040595,15,Base 3-4 D,12,Nose Tackle,NT,2,4
2026-05-02T08:20:40Z,LA,Eddie Walls III,4877357,WAL575790,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,4
2026-05-02T08:20:40Z,LA,Darryl Peterson III,4598574,PET493611,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,4
2026-05-02T08:20:40Z,LA,Harrison Mevis,4574716,00-0039498,18,Special Teams,22,Place kicker,PK,1,1
2026-05-02T08:20:40Z,LA,Ethan Evans,5125875,00-0039059,18,Special Teams,23,Punter,P,2,1
2026-05-02T08:20:40Z,LA,Ethan Evans,5125875,00-0039059,18,Special Teams,79,Holder,H,3,1
2026-05-02T08:20:40Z,LA,Xavier Smith,4386544,00-0038359,18,Special Teams,76,Punt Returner,PR,4,1
2026-05-02T08:20:40Z,LA,Jordan Whittington,4569382,00-0039751,18,Special Teams,77,Kick Returner,KR,5,1
2026-05-02T08:20:40Z,LA,Joe Cardona,2575907,00-0032228,18,Special Teams,39,Long Snapper,LS,6,1
2026-05-02T08:20:40Z,LA,Ronnie Rivers,4243003,00-0037557,18,Special Teams,77,Kick Returner,KR,5,2
2026-05-02T08:20:40Z,LA,Xavier Smith,4386544,00-0038359,18,Special Teams,77,Kick Returner,KR,5,3
2026-05-02T08:20:40Z,LA,Blake Corum,4429096,00-0039738,18,Special Teams,77,Kick Returner,KR,5,4
2026-05-02T08:20:40Z,LA,Puka Nacua,4426515,00-0039075,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-05-02T08:20:40Z,LA,Alaric Jackson,4036135,00-0036603,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-05-02T08:20:40Z,LA,Steve Avila,4362474,00-0039058,21,3WR 1TE,3,Left Guard,LG,4,1
2026-05-02T08:20:40Z,LA,Coleman Shelton,3052180,00-0034114,21,3WR 1TE,4,Center,C,5,1
2026-05-02T08:20:40Z,LA,Kevin Dotson,3917599,00-0036339,21,3WR 1TE,5,Right Guard,RG,6,1
2026-05-02T08:20:40Z,LA,Warren McClendon Jr.,4426512,00-0039077,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-05-02T08:20:40Z,LA,Matthew Stafford,12483,00-0026498,21,3WR 1TE,8,Quarterback,QB,9,1
2026-05-02T08:20:40Z,LA,Colby Parkinson,4242557,00-0036244,21,3WR 1TE,7,Tight End,TE,10,1
2026-05-02T08:20:40Z,LA,Kyren Williams,4430737,00-0037840,21,3WR 1TE,9,Running Back,RB,11,1
2026-05-02T08:20:40Z,LA,Davante Adams,16800,00-0031381,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-05-02T08:20:40Z,LA,AJ Arcuri,4046707,00-0037845,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-05-02T08:20:40Z,LA,Justin Dedich,4360859,00-0039784,21,3WR 1TE,3,Left Guard,LG,4,2
2026-05-02T08:20:40Z,LA,Beaux Limmer,4567175,00-0039753,21,3WR 1TE,4,Center,C,5,2
2026-05-02T08:20:40Z,LA,Keagen Trost,4575003,TRO363377,21,3WR 1TE,5,Right Guard,RG,6,2
2026-05-02T08:20:40Z,LA,David Quessenberry,15946,00-0030097,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-05-02T08:20:40Z,LA,Ty Simpson,4685522,SIM639376,21,3WR 1TE,8,Quarterback,QB,9,2
2026-05-02T08:20:40Z,LA,Tyler Higbee,2573401,00-0033110,21,3WR 1TE,7,Tight End,TE,10,2
2026-05-02T08:20:40Z,LA,Blake Corum,4429096,00-0039738,21,3WR 1TE,9,Running Back,RB,11,2
2026-05-02T08:20:40Z,LA,Jordan Whittington,4569382,00-0039751,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-05-02T08:20:40Z,LA,Wyatt Bowles,4374196,00-0040611,21,3WR 1TE,3,Left Guard,LG,4,3
